education_required,mean_annual_wage,percent_change
No formal educational credential,29120.0,2.2569
No formal educational credential,30270.0,1.4629
High school diploma or equivalent,50570.0,12.1212
High school diploma or equivalent,,5.618
High school diploma or equivalent,79540.0,5.0
No formal educational credential,58550.0,16.4576
High school diploma or equivalent,53640.0,2.3881
No formal educational credential,26080.0,0.0
No formal educational credential,46200.0,11.2852
No formal educational credential,32570.0,6.3448
No formal educational credential,40000.0,11.4081
No formal educational credential,41900.0,24.0314
No formal educational credential,35500.0,7.6306
High school diploma or equivalent,38190.0,12.0981
High school diploma or equivalent,50130.0,1.3245
High school diploma or equivalent,49930.0,8.046
No formal educational credential,38150.0,1.0393
No formal educational credential,56760.0,-2.9412
Not reported,54942.0,5.6073
Not reported,104206.0,8.3221
Bachelor's degree,203690.0,-7.5908
Bachelor's degree,95771.0,7.034
Bachelor's degree,93419.0,4.8309
Bachelor's degree,113521.0,7.5325
Bachelor's degree,126950.0,6.1876
Bachelor's degree,105557.0,5.6738
Bachelor's degree,122079.0,7.5269
Bachelor's degree,105168.0,8.2126
Bachelor's degree,92136.0,3.937
Bachelor's degree,132839.0,14.5215
Bachelor's degree,125136.0,16.0475
Bachelor's degree,112969.0,5.2632
Bachelor's degree,121479.0,5.3763
High school diploma or equivalent,92192.0,12.4675
Bachelor's degree,141032.0,-2.8571
Bachelor's degree,118196.0,5.9846
Bachelor's degree,101702.0,10.9375
High school diploma or equivalent,74469.0,4.159
Bachelor's degree,102647.0,7.1429
Bachelor's degree,43806.0,0.0
Master's degree,95322.0,7.3885
Master's degree,131562.0,9.6629
Bachelor's degree,75287.0,10.0
Bachelor's degree,135692.0,6.1333
High school diploma or equivalent,61344.0,7.7605
High school diploma or equivalent,57923.0,11.1111
Bachelor's degree,111628.0,32.9127
Bachelor's degree,115600.0,4.2373
High school diploma or equivalent,98094.0,-5.8824
High school diploma or equivalent,50226.0,2.439
Bachelor's degree,67338.0,8.0685
Bachelor's degree,68868.0,7.4074
Associate degree,59028.0,-1.2245
High school diploma or equivalent,79974.0,6.7797
Bachelor's degree,114636.0,4.9748
Not reported,71189.0,6.1517
Bachelor's degree,68479.0,-4.1056
High school diploma or equivalent,79162.0,-3.2362
Bachelor's degree,63224.0,4.9834
Bachelor's degree,70331.0,-1.3393
Bachelor's degree,63418.0,5.9026
Bachelor's degree,59981.0,-0.3289
Bachelor's degree,72714.0,23.2033
Bachelor's degree,86223.0,5.702
Bachelor's degree,91117.0,13.4054
Bachelor's degree,49721.0,9.3878
Bachelor's degree,62743.0,6.0166
Bachelor's degree,54093.0,7.9051
Bachelor's degree,61614.0,7.2187
Bachelor's degree,62292.0,14.9022
Bachelor's degree,73657.0,4.35
Bachelor's degree,71842.0,5.8577
Bachelor's degree,46707.0,1.2048
Bachelor's degree,64422.0,3.8961
Bachelor's degree,87693.0,-3.5714
Bachelor's degree,74419.0,9.2697
Bachelor's degree,108103.0,15.368
Bachelor's degree,85637.0,-4.8544
Bachelor's degree,82661.0,8.0808
Bachelor's degree,81782.0,13.1944
Bachelor's degree,47789.0,7.7778
Bachelor's degree,69912.0,4.5276
Bachelor's degree,44065.0,0.9036
High school diploma or equivalent,39641.0,2.381
Bachelor's degree,48856.0,5.0
Not reported,82459.0,12.417
Bachelor's degree,74170.0,6.2303
Bachelor's degree,94627.0,31.4286
Master's degree,91658.0,26.2626
Associate degree,68297.0,6.9767
"Some college, no degree",55441.0,5.0814
Bachelor's degree,98561.0,3.8911
Bachelor's degree,77768.0,7.2165
Bachelor's degree,83415.0,8.6957
Bachelor's degree,79184.0,4.0419
Bachelor's degree,95320.0,-9.4915
Bachelor's degree,104591.0,24.0285
Bachelor's degree,71989.0,17.3554
Bachelor's degree,69887.0,20.2797
Bachelor's degree,105362.0,13.9344
Bachelor's degree,93428.0,12.1508
Bachelor's degree,80529.0,22.561
Master's degree,80161.0,36.8421
Bachelor's degree,98624.0,34.9432
Not reported,84200.0,8.0321
Bachelor's degree,93533.0,5.9041
Bachelor's degree,69675.0,1.4286
Bachelor's degree,60553.0,3.5714
Bachelor's degree,54531.0,6.4935
Bachelor's degree,100199.0,9.8039
Bachelor's degree,82022.0,11.1111
Bachelor's degree,121186.0,8.8235
Bachelor's degree,93838.0,5.4957
Bachelor's degree,80771.0,4.2857
Bachelor's degree,84501.0,7.4519
Bachelor's degree,98951.0,8.1818
Bachelor's degree,99428.0,4.5045
Bachelor's degree,98235.0,2.0833
Bachelor's degree,96967.0,18.0201
Bachelor's degree,102861.0,20.3125
Bachelor's degree,102588.0,14.5631
Bachelor's degree,,0.0
Bachelor's degree,,5.5556
Bachelor's degree,91294.0,6.0302
Associate degree,55264.0,1.7241
Associate degree,,0.0
Associate degree,66424.0,-2.7778
Associate degree,54719.0,-6.8966
Associate degree,51130.0,1.1945
Associate degree,66927.0,3.9526
Associate degree,64836.0,-3.3333
Associate degree,55737.0,0.0
Associate degree,59638.0,7.5188
Associate degree,72061.0,2.5974
Associate degree,45978.0,4.6025
High school diploma or equivalent,50048.0,2.2727
Not reported,65658.0,8.7914
Bachelor's degree,78972.0,10.0
Bachelor's degree,,10.0
Bachelor's degree,67213.0,10.1266
Doctoral or professional degree,80022.0,7.8431
Bachelor's degree,63989.0,5.4054
Bachelor's degree,54714.0,1.8519
Bachelor's degree,75644.0,8.2192
Bachelor's degree,67815.0,7.4074
Bachelor's degree,53175.0,15.3846
Master's degree,60231.0,25.8824
Doctoral or professional degree,81706.0,20.7317
Bachelor's degree,71733.0,2.381
Doctoral or professional degree,125623.0,6.6667
Bachelor's degree,57832.0,0.0
Bachelor's degree,77524.0,7.8431
Bachelor's degree,59639.0,4.2254
Bachelor's degree,66308.0,7.1895
Bachelor's degree,71261.0,9.8901
Master's degree,74424.0,6.1728
Doctoral or professional degree,94634.0,14.1593
Master's degree,71642.0,6.6225
Master's degree,105424.0,8.5308
Master's degree,63495.0,2.6667
Bachelor's degree,66793.0,1.626
Associate degree,49605.0,8.6957
Bachelor's degree,45394.0,9.7701
Associate degree,56527.0,4.6784
Associate degree,48358.0,6.8966
Associate degree,73188.0,6.1224
Bachelor's degree,54381.0,8.8889
Associate degree,37837.0,3.4483
Associate degree,56774.0,8.8475
Bachelor's degree,67073.0,14.25
High school diploma or equivalent,58389.0,10.9375
Not reported,51483.0,11.9512
Master's degree,57743.0,11.5251
Master's degree,59784.0,21.4286
Master's degree,45386.0,9.7778
Bachelor's degree,52806.0,25.0424
Master's degree,50113.0,21.2766
Bachelor's degree,49390.0,4.3964
Master's degree,63215.0,13.3489
Master's degree,50619.0,12.6214
Bachelor's degree,73738.0,3.9683
Bachelor's degree,58842.0,10.1852
Bachelor's degree,42970.0,1.2987
High school diploma or equivalent,38143.0,10.1116
High school diploma or equivalent,50501.0,15.8273
Bachelor's degree,47578.0,8.2707
Bachelor's degree,58861.0,10.7438
Bachelor's degree,62731.0,7.1429
Bachelor's degree,37323.0,15.7895
Not reported,89487.0,5.0995
Doctoral or professional degree,111166.0,6.1224
Doctoral or professional degree,51721.0,1.4085
Doctoral or professional degree,126953.0,1.1628
Associate degree,54661.0,4.788
High school diploma or equivalent,53155.0,0.0
Associate degree,50136.0,1.6529
Not reported,62577.0,7.4858
Doctoral or professional degree,108462.0,13.6691
Doctoral or professional degree,102592.0,11.9048
Doctoral or professional degree,87474.0,9.0909
Doctoral or professional degree,125180.0,13.3333
Doctoral or professional degree,94478.0,10.2564
Doctoral or professional degree,95303.0,16.0494
Doctoral or professional degree,,7.1429
Doctoral or professional degree,123589.0,9.3023
Doctoral or professional degree,,11.5385
Doctoral or professional degree,115339.0,13.0435
Doctoral or professional degree,,10.0
Doctoral or professional degree,177677.0,7.1429
Doctoral or professional degree,122176.0,10.0
Doctoral or professional degree,90162.0,11.5385
Doctoral or professional degree,124414.0,8.3333
Doctoral or professional degree,104558.0,8.8235
Doctoral or professional degree,129203.0,26.1905
Doctoral or professional degree,82411.0,25.4545
Doctoral or professional degree,70660.0,10.1064
Doctoral or professional degree,71225.0,11.7647
Doctoral or professional degree,,9.2308
Doctoral or professional degree,73471.0,6.25
Master's degree,74349.0,9.0361
Doctoral or professional degree,76306.0,9.5238
Doctoral or professional degree,75487.0,7.6087
Doctoral or professional degree,78423.0,8.6957
Doctoral or professional degree,88277.0,6.6667
Doctoral or professional degree,82596.0,9.9338
Doctoral or professional degree,69263.0,10.8108
Doctoral or professional degree,70559.0,9.0909
Bachelor's degree,47885.0,5.2533
Doctoral or professional degree,62689.0,9.872
Associate degree,40676.0,8.1227
Bachelor's degree,58143.0,6.1002
Bachelor's degree,58227.0,6.9466
Bachelor's degree,59180.0,7.1559
Bachelor's degree,61658.0,7.3664
Bachelor's degree,70083.0,6.1224
Bachelor's degree,59848.0,7.3171
Bachelor's degree,58605.0,5.9727
Bachelor's degree,57865.0,5.8309
Bachelor's degree,58598.0,6.5657
Bachelor's degree,66895.0,5.7692
Bachelor's degree,54249.0,-9.2105
High school diploma or equivalent,42577.0,9.0261
Bachelor's degree,30407.0,5.2632
"Some college, no degree",33841.0,8.8083
Bachelor's degree,62902.0,8.2353
Master's degree,40999.0,11.1111
Master's degree,47652.0,7.8431
Bachelor's degree,,10.5263
Master's degree,62386.0,6.3889
Postsecondary nondegree award,33576.0,-5.2381
Master's degree,,4.717
Master's degree,64175.0,6.0541
Bachelor's degree,48250.0,10.8108
"Some college, no degree",34751.0,6.5174
Bachelor's degree,53552.0,8.3447
Not reported,58337.0,6.163
Bachelor's degree,74576.0,3.0612
Bachelor's degree,,9.3023
Bachelor's degree,74814.0,2.6316
High school diploma or equivalent,32200.0,-12.8713
Bachelor's degree,53192.0,5.3903
Bachelor's degree,72099.0,4.2857
High school diploma or equivalent,37502.0,5.3333
Bachelor's degree,54706.0,6.0241
"Some college, no degree",,15.0
Bachelor's degree,58865.0,5.8824
No formal educational credential,42754.0,18.3908
Bachelor's degree,72431.0,14.2589
Bachelor's degree,47101.0,9.375
Bachelor's degree,38349.0,-4.0816
Bachelor's degree,53315.0,-3.1008
Bachelor's degree,66216.0,7.1637
Bachelor's degree,66965.0,-7.1429
Bachelor's degree,81253.0,6.7568
Bachelor's degree,59704.0,4.0323
Bachelor's degree,61435.0,8.0685
Postsecondary nondegree award,44755.0,4.7619
High school diploma or equivalent,45139.0,9.0909
Postsecondary nondegree award,42215.0,8.5106
Associate degree,61419.0,-1.9231
High school diploma or equivalent,39336.0,4.7431
Bachelor's degree,49690.0,7.5269
Bachelor's degree,45756.0,4.4444
High school diploma or equivalent,59584.0,5.5556
Not reported,90817.0,13.0187
Doctoral or professional degree,80266.0,8.0214
Doctoral or professional degree,181707.0,7.5067
Bachelor's degree,63926.0,10.4046
Doctoral or professional degree,146289.0,12.9032
Doctoral or professional degree,127394.0,10.4012
Master's degree,94970.0,30.4527
Doctoral or professional degree,,0.0
Master's degree,87221.0,18.3223
Doctoral or professional degree,86893.0,20.6601
Associate degree,115217.0,7.6923
Bachelor's degree,50200.0,7.5
Associate degree,66213.0,20.8207
Master's degree,81277.0,26.2153
Bachelor's degree,55375.0,16.6667
Doctoral or professional degree,112749.0,19.7701
Bachelor's degree,81638.0,10.691
Master's degree,114857.0,48.5689
Doctoral or professional degree,83351.0,12.9032
Doctoral or professional degree,170599.0,4.3478
Doctoral or professional degree,255482.0,7.1429
Doctoral or professional degree,293648.0,6.6194
Doctoral or professional degree,227463.0,7.8947
Doctoral or professional degree,242138.0,4.4776
Doctoral or professional degree,324277.0,5.3333
Doctoral or professional degree,209303.0,13.7931
Doctoral or professional degree,276135.0,4.8101
Doctoral or professional degree,377288.0,3.9474
Associate degree,74092.0,9.8472
Master's degree,92165.0,0.0
Bachelor's degree,56284.0,9.5851
Associate degree,57328.0,9.9644
Associate degree,73026.0,20.2186
Associate degree,83363.0,6.6667
Associate degree,65674.0,8.4367
Associate degree,76579.0,12.963
Postsecondary nondegree award,41046.0,6.875
Postsecondary nondegree award,51796.0,7.4586
Associate degree,36239.0,10.8696
High school diploma or equivalent,40465.0,9.544
Postsecondary nondegree award,53283.0,11.3082
Associate degree,36684.0,20.8394
Postsecondary nondegree award,39177.0,15.0235
Postsecondary nondegree award,55570.0,9.9526
Postsecondary nondegree award,48956.0,11.6375
High school diploma or equivalent,46787.0,3.2051
Master's degree,,23.0769
High school diploma or equivalent,62380.0,23.0769
Postsecondary nondegree award,60463.0,9.0573
Associate degree,62850.0,22.9268
Master's degree,52349.0,17.8571
Postsecondary nondegree award,87695.0,9.4118
Not reported,37449.0,16.4061
High school diploma or equivalent,32251.0,25.1955
Postsecondary nondegree award,36813.0,9.9
Associate degree,59867.0,29.803
High school diploma or equivalent,33070.0,4.4444
Postsecondary nondegree award,67078.0,16.1654
Postsecondary nondegree award,39647.0,9.2326
Postsecondary nondegree award,37933.0,17.4973
High school diploma or equivalent,45356.0,11.5894
Postsecondary nondegree award,39203.0,-10.3704
High school diploma or equivalent,33986.0,0.0
High school diploma or equivalent,32554.0,22.063
Postsecondary nondegree award,40951.0,11.5566
High school diploma or equivalent,47816.0,7.7778
Not reported,43887.0,1.1647
High school diploma or equivalent,56452.0,-2.5381
High school diploma or equivalent,78473.0,3.8043
Postsecondary nondegree award,70685.0,2.8777
High school diploma or equivalent,46920.0,-2.2599
High school diploma or equivalent,55185.0,4.918
Postsecondary nondegree award,37490.0,2.7928
High school diploma or equivalent,29488.0,-2.2472
High school diploma or equivalent,42790.0,-6.8571
High school diploma or equivalent,80024.0,1.3158
Bachelor's degree,42373.0,-5.8824
High school diploma or equivalent,,0.0
High school diploma or equivalent,53616.0,2.8933
High school diploma or equivalent,35388.0,3.3898
High school diploma or equivalent,44942.0,13.1579
High school diploma or equivalent,34434.0,-0.0748
No formal educational credential,32484.0,4.1237
No formal educational credential,25665.0,9.1241
High school diploma or equivalent,44940.0,7.2664
Not reported,29221.0,6.2396
High school diploma or equivalent,52496.0,13.8667
High school diploma or equivalent,37927.0,13.2963
No formal educational credential,24860.0,-6.8074
No formal educational credential,32702.0,7.8908
Postsecondary nondegree award,,-16.6667
No formal educational credential,31099.0,30.1144
No formal educational credential,33823.0,5.2632
No formal educational credential,29072.0,9.5238
No formal educational credential,28140.0,0.8326
No formal educational credential,33755.0,9.816
No formal educational credential,25211.0,9.6999
No formal educational credential,29800.0,3.9188
