education_required,mean_annual_wage,percent_change,occupation
High school diploma or equivalent,48460.0,-7.877,514023
High school diploma or equivalent,46560.0,-5.5539,514031
High school diploma or equivalent,45910.0,-10.2564,514032
High school diploma or equivalent,43480.0,-3.7092,514033
High school diploma or equivalent,44290.0,-4.918,514034
High school diploma or equivalent,51570.0,-12.7358,514035
High school diploma or equivalent,52040.0,8.1843,514041
High school diploma or equivalent,53290.0,-2.2416,514051
High school diploma or equivalent,50390.0,-4.2735,514052
High school diploma or equivalent,,-11.1111,514061
High school diploma or equivalent,32900.0,-18.6667,514071
High school diploma or equivalent,46240.0,0.6486,514072
High school diploma or equivalent,44530.0,6.2954,514081
Postsecondary nondegree award,62190.0,-1.3122,514111
High school diploma or equivalent,47950.0,8.1046,514121
High school diploma or equivalent,54240.0,-0.4973,514122
High school diploma or equivalent,47960.0,-7.1795,514191
High school diploma or equivalent,43890.0,-3.4221,514193
High school diploma or equivalent,48130.0,-5.9524,514199
Postsecondary nondegree award,40970.0,-7.8519,515111
High school diploma or equivalent,42640.0,-5.8721,515112
High school diploma or equivalent,40360.0,-17.8712,515113
No formal educational credential,27420.0,2.5181,516011
No formal educational credential,28000.0,-21.5947,516021
No formal educational credential,27720.0,-9.3671,516031
High school diploma or equivalent,35210.0,-20.8333,516041
No formal educational credential,30290.0,-9.6405,516052
High school diploma or equivalent,33210.0,-10.5263,516062
High school diploma or equivalent,34340.0,-9.0,516063
High school diploma or equivalent,43380.0,-1.0811,516091
High school diploma or equivalent,41370.0,3.125,516093
High school diploma or equivalent,32320.0,3.3898,516099
High school diploma or equivalent,40890.0,5.2239,517011
High school diploma or equivalent,37650.0,6.424,517021
High school diploma or equivalent,35150.0,1.1194,517041
High school diploma or equivalent,35080.0,0.8691,517042
High school diploma or equivalent,97070.0,-2.7972,518012
High school diploma or equivalent,81480.0,-8.4337,518013
High school diploma or equivalent,62870.0,1.4388,518021
High school diploma or equivalent,48010.0,-4.717,518031
High school diploma or equivalent,72480.0,-3.7736,518091
High school diploma or equivalent,64660.0,-10.8434,518092
High school diploma or equivalent,71720.0,-3.1359,518093
High school diploma or equivalent,67580.0,-1.5038,518099
High school diploma or equivalent,56680.0,-5.3854,519011
High school diploma or equivalent,53440.0,-0.4425,519012
High school diploma or equivalent,41420.0,1.6327,519021
No formal educational credential,41150.0,-16.3636,519022
High school diploma or equivalent,50040.0,3.7296,519023
No formal educational credential,40520.0,-25.9259,519031
High school diploma or equivalent,42960.0,-3.0189,519032
High school diploma or equivalent,42240.0,-0.5556,519041
High school diploma or equivalent,48530.0,1.2346,519051
High school diploma or equivalent,44690.0,1.6582,519061
High school diploma or equivalent,44880.0,-3.5176,519071
High school diploma or equivalent,45410.0,-2.8391,519081
High school diploma or equivalent,47270.0,3.8168,519082
High school diploma or equivalent,35610.0,2.2222,519083
High school diploma or equivalent,43160.0,3.7999,519111
No formal educational credential,45190.0,6.993,519123
High school diploma or equivalent,51700.0,8.1299,519124
High school diploma or equivalent,48870.0,-2.9523,519161
Postsecondary nondegree award,60040.0,20.9016,519162
High school diploma or equivalent,46490.0,3.6,519191
High school diploma or equivalent,43410.0,2.6455,519192
High school diploma or equivalent,38870.0,4.5455,519193
High school diploma or equivalent,47610.0,3.2787,519194
High school diploma or equivalent,41260.0,6.1444,519195
High school diploma or equivalent,53470.0,-7.5992,519196
High school diploma or equivalent,38840.0,-1.0526,519197
High school diploma or equivalent,38510.0,-5.6072,519198
High school diploma or equivalent,37960.0,5.3532,519199
Not reported,48470.0,10.5066,530000
Postsecondary nondegree award,150530.0,6.2222,532012
High school diploma or equivalent,124400.0,11.6667,532022
High school diploma or equivalent,,14.8438,532031
High school diploma or equivalent,32860.0,0.0,533011
High school diploma or equivalent,35570.0,14.0556,533031
Postsecondary nondegree award,55070.0,7.1812,533032
High school diploma or equivalent,46580.0,13.2662,533033
High school diploma or equivalent,41330.0,0.659,533051
High school diploma or equivalent,46730.0,9.421,533052
No formal educational credential,30220.0,13.9745,533053
No formal educational credential,,26.7145,533054
No formal educational credential,32730.0,12.7466,533099
High school diploma or equivalent,76490.0,0.5634,534011
High school diploma or equivalent,,0.0,534022
High school diploma or equivalent,49640.0,8.4848,534099
No formal educational credential,47020.0,6.1143,535011
Postsecondary nondegree award,,5.3419,535021
High school diploma or equivalent,55220.0,-3.8835,536011
No formal educational credential,29120.0,2.2569,536021
No formal educational credential,30270.0,1.4629,536031
High school diploma or equivalent,50570.0,12.1212,536032
High school diploma or equivalent,,5.618,536041
High school diploma or equivalent,79540.0,5.0,536051
No formal educational credential,58550.0,16.4576,537011
High school diploma or equivalent,53640.0,2.3881,537021
No formal educational credential,26080.0,0.0,537041
No formal educational credential,46200.0,11.2852,537051
No formal educational credential,32570.0,6.3448,537061
No formal educational credential,40000.0,11.4081,537062
No formal educational credential,41900.0,24.0314,537063
No formal educational credential,35500.0,7.6306,537064
High school diploma or equivalent,38190.0,12.0981,537065
High school diploma or equivalent,50130.0,1.3245,537071
High school diploma or equivalent,49930.0,8.046,537072
No formal educational credential,38150.0,1.0393,537081
No formal educational credential,56760.0,-2.9412,537121
Not reported,54942.0,5.6073,000000
Not reported,104206.0,8.3221,110000
Bachelor's degree,203690.0,-7.5908,111011
Bachelor's degree,95771.0,7.034,111021
Bachelor's degree,93419.0,4.8309,112011
Bachelor's degree,113521.0,7.5325,112021
Bachelor's degree,126950.0,6.1876,112022
Bachelor's degree,105557.0,5.6738,112032
Bachelor's degree,122079.0,7.5269,112033
Bachelor's degree,105168.0,8.2126,113012
Bachelor's degree,92136.0,3.937,113013
Bachelor's degree,132839.0,14.5215,113021
Bachelor's degree,125136.0,16.0475,113031
Bachelor's degree,112969.0,5.2632,113051
Bachelor's degree,121479.0,5.3763,113061
High school diploma or equivalent,92192.0,12.4675,113071
Bachelor's degree,141032.0,-2.8571,113111
Bachelor's degree,118196.0,5.9846,113121
Bachelor's degree,101702.0,10.9375,113131
High school diploma or equivalent,74469.0,4.159,119013
Bachelor's degree,102647.0,7.1429,119021
Bachelor's degree,43806.0,0.0,119031
Master's degree,95322.0,7.3885,119032
Master's degree,131562.0,9.6629,119033
Bachelor's degree,75287.0,10.0,119039
Bachelor's degree,135692.0,6.1333,119041
High school diploma or equivalent,61344.0,7.7605,119051
High school diploma or equivalent,57923.0,11.1111,119081
Bachelor's degree,111628.0,32.9127,119111
Bachelor's degree,115600.0,4.2373,119121
High school diploma or equivalent,98094.0,-5.8824,119131
High school diploma or equivalent,50226.0,2.439,119141
Bachelor's degree,67338.0,8.0685,119151
Bachelor's degree,68868.0,7.4074,119161
Associate degree,59028.0,-1.2245,119171
High school diploma or equivalent,79974.0,6.7797,119179
Bachelor's degree,114636.0,4.9748,119199
Not reported,71189.0,6.1517,130000
Bachelor's degree,68479.0,-4.1056,131020
High school diploma or equivalent,79162.0,-3.2362,131031
Bachelor's degree,63224.0,4.9834,131041
Bachelor's degree,70331.0,-1.3393,131051
Bachelor's degree,63418.0,5.9026,131071
Bachelor's degree,59981.0,-0.3289,131075
Bachelor's degree,72714.0,23.2033,131081
Bachelor's degree,86223.0,5.702,131082
Bachelor's degree,91117.0,13.4054,131111
Bachelor's degree,49721.0,9.3878,131121
Bachelor's degree,62743.0,6.0166,131131
Bachelor's degree,54093.0,7.9051,131141
Bachelor's degree,61614.0,7.2187,131151
Bachelor's degree,62292.0,14.9022,131161
Bachelor's degree,73657.0,4.35,131199
Bachelor's degree,71842.0,5.8577,132011
Bachelor's degree,46707.0,1.2048,132020
Bachelor's degree,64422.0,3.8961,132031
Bachelor's degree,87693.0,-3.5714,132041
Bachelor's degree,74419.0,9.2697,132051
Bachelor's degree,108103.0,15.368,132052
Bachelor's degree,85637.0,-4.8544,132053
Bachelor's degree,82661.0,8.0808,132054
Bachelor's degree,81782.0,13.1944,132061
Bachelor's degree,47789.0,7.7778,132071
Bachelor's degree,69912.0,4.5276,132072
Bachelor's degree,44065.0,0.9036,132081
High school diploma or equivalent,39641.0,2.381,132082
Bachelor's degree,48856.0,5.0,132099
Not reported,82459.0,12.417,150000
Bachelor's degree,74170.0,6.2303,151211
Bachelor's degree,94627.0,31.4286,151212
Master's degree,91658.0,26.2626,151221
Associate degree,68297.0,6.9767,151231
"Some college, no degree",55441.0,5.0814,151232
Bachelor's degree,98561.0,3.8911,151241
Bachelor's degree,77768.0,7.2165,151242
Bachelor's degree,83415.0,8.6957,151243
Bachelor's degree,79184.0,4.0419,151244
Bachelor's degree,95320.0,-9.4915,151251
Bachelor's degree,104591.0,24.0285,151252
Bachelor's degree,71989.0,17.3554,151253
Bachelor's degree,69887.0,20.2797,151254
Bachelor's degree,105362.0,13.9344,151255
Bachelor's degree,93428.0,12.1508,151299
Bachelor's degree,80529.0,22.561,152031
Master's degree,80161.0,36.8421,152041
Bachelor's degree,98624.0,34.9432,152051
Not reported,84200.0,8.0321,170000
Bachelor's degree,93533.0,5.9041,171011
Bachelor's degree,69675.0,1.4286,171012
Bachelor's degree,60553.0,3.5714,171021
Bachelor's degree,54531.0,6.4935,171022
Bachelor's degree,100199.0,9.8039,172011
Bachelor's degree,82022.0,11.1111,172031
Bachelor's degree,121186.0,8.8235,172041
Bachelor's degree,93838.0,5.4957,172051
Bachelor's degree,80771.0,4.2857,172061
Bachelor's degree,84501.0,7.4519,172071
Bachelor's degree,98951.0,8.1818,172072
Bachelor's degree,99428.0,4.5045,172081
Bachelor's degree,98235.0,2.0833,172111
Bachelor's degree,96967.0,18.0201,172112
Bachelor's degree,102861.0,20.3125,172131
Bachelor's degree,102588.0,14.5631,172141
Bachelor's degree,,0.0,172151
Bachelor's degree,,5.5556,172171
Bachelor's degree,91294.0,6.0302,172199
Associate degree,55264.0,1.7241,173011
Associate degree,,0.0,173012
Associate degree,66424.0,-2.7778,173013
Associate degree,54719.0,-6.8966,173019
Associate degree,51130.0,1.1945,173022
Associate degree,66927.0,3.9526,173023
Associate degree,64836.0,-3.3333,173024
Associate degree,55737.0,0.0,173025
Associate degree,59638.0,7.5188,173026
Associate degree,72061.0,2.5974,173027
Associate degree,45978.0,4.6025,173029
High school diploma or equivalent,50048.0,2.2727,173031
Not reported,65658.0,8.7914,190000
Bachelor's degree,78972.0,10.0,191011
Bachelor's degree,,10.0,191012
Bachelor's degree,67213.0,10.1266,191013
Doctoral or professional degree,80022.0,7.8431,191021
Bachelor's degree,63989.0,5.4054,191022
Bachelor's degree,54714.0,1.8519,191023
Bachelor's degree,75644.0,8.2192,191029
Bachelor's degree,67815.0,7.4074,191031
Bachelor's degree,53175.0,15.3846,191032
Master's degree,60231.0,25.8824,191041
Doctoral or professional degree,81706.0,20.7317,191042
Bachelor's degree,71733.0,2.381,191099
Doctoral or professional degree,125623.0,6.6667,192012
Bachelor's degree,57832.0,0.0,192021
Bachelor's degree,77524.0,7.8431,192031
Bachelor's degree,59639.0,4.2254,192041
Bachelor's degree,66308.0,7.1895,192042
Bachelor's degree,71261.0,9.8901,192099
Master's degree,74424.0,6.1728,193011
Doctoral or professional degree,94634.0,14.1593,193033
Master's degree,71642.0,6.6225,193034
Master's degree,105424.0,8.5308,193039
Master's degree,63495.0,2.6667,193051
Bachelor's degree,66793.0,1.626,193099
Associate degree,49605.0,8.6957,194012
Bachelor's degree,45394.0,9.7701,194021
Associate degree,56527.0,4.6784,194031
Associate degree,48358.0,6.8966,194042
Associate degree,73188.0,6.1224,194043
Bachelor's degree,54381.0,8.8889,194061
Associate degree,37837.0,3.4483,194071
Associate degree,56774.0,8.8475,194099
Bachelor's degree,67073.0,14.25,195011
High school diploma or equivalent,58389.0,10.9375,195012
Not reported,51483.0,11.9512,210000
Master's degree,57743.0,11.5251,211012
Master's degree,59784.0,21.4286,211013
Master's degree,45386.0,9.7778,211015
Bachelor's degree,52806.0,25.0424,211018
Master's degree,50113.0,21.2766,211019
Bachelor's degree,49390.0,4.3964,211021
Master's degree,63215.0,13.3489,211022
Master's degree,50619.0,12.6214,211023
Bachelor's degree,73738.0,3.9683,211029
Bachelor's degree,58842.0,10.1852,211091
Bachelor's degree,42970.0,1.2987,211092
High school diploma or equivalent,38143.0,10.1116,211093
High school diploma or equivalent,50501.0,15.8273,211094
Bachelor's degree,47578.0,8.2707,211099
Bachelor's degree,58861.0,10.7438,212011
Bachelor's degree,62731.0,7.1429,212021
Bachelor's degree,37323.0,15.7895,212099
Not reported,89487.0,5.0995,230000
Doctoral or professional degree,111166.0,6.1224,231011
Doctoral or professional degree,51721.0,1.4085,231021
Doctoral or professional degree,126953.0,1.1628,231023
Associate degree,54661.0,4.788,232011
High school diploma or equivalent,53155.0,0.0,232093
Associate degree,50136.0,1.6529,232099
Not reported,62577.0,7.4858,250000
Doctoral or professional degree,108462.0,13.6691,251011
Doctoral or professional degree,102592.0,11.9048,251021
Doctoral or professional degree,87474.0,9.0909,251022
Doctoral or professional degree,125180.0,13.3333,251032
Doctoral or professional degree,94478.0,10.2564,251041
Doctoral or professional degree,95303.0,16.0494,251042
Doctoral or professional degree,,7.1429,251051
Doctoral or professional degree,123589.0,9.3023,251052
Doctoral or professional degree,,11.5385,251053
Doctoral or professional degree,115339.0,13.0435,251054
Doctoral or professional degree,,10.0,251062
Doctoral or professional degree,177677.0,7.1429,251063
Doctoral or professional degree,122176.0,10.0,251065
Doctoral or professional degree,90162.0,11.5385,251066
Doctoral or professional degree,124414.0,8.3333,251067
Doctoral or professional degree,104558.0,8.8235,251069
Doctoral or professional degree,129203.0,26.1905,251071
Doctoral or professional degree,82411.0,25.4545,251072
Doctoral or professional degree,70660.0,10.1064,251081
Doctoral or professional degree,71225.0,11.7647,251082
Doctoral or professional degree,,9.2308,251111
Doctoral or professional degree,73471.0,6.25,251113
Master's degree,74349.0,9.0361,251121
